	1	2	3	4	5	6	7
169	1.09	1.09	1.00	1.00	1.14	0.90	1.05
170	1.10	1.10	1.00	1.00	1.15	0.90	1.05
171	1.10	1.10	1.00	1.00	1.15	0.90	1.05
172	1.10	1.10	1.00	1.00	1.15	0.90	1.05
173	1.10	1.10	1.00	1.00	1.15	0.90	1.05
174	1.10	1.10	1.00	1.00	1.15	0.90	1.05
175	1.10	1.10	1.00	1.00	1.15	0.90	1.05
176	1.10	1.10	1.00	1.00	1.15	0.90	1.05
177	1.10	1.10	1.00	1.00	1.15	0.90	1.05
178	1.10	1.10	1.00	1.00	1.15	0.90	1.05
179	1.10	1.10	1.00	1.00	1.15	0.90	1.05
180	1.10	1.10	1.00	1.00	1.15	0.90	1.05
181	1.10	1.10	1.00	1.00	1.15	0.90	1.05
182	1.10	1.10	1.00	1.00	1.15	0.90	1.05
183	1.10	1.10	1.00	1.00	1.15	0.90	1.05
184	1.10	1.10	1.00	1.00	1.15	0.90	1.05
185	1.10	1.10	1.00	1.00	1.15	0.90	1.05
186	1.10	1.10	1.00	1.00	1.15	0.90	1.05
187	1.10	1.10	1.00	1.00	1.15	0.90	1.05
188	1.10	1.10	1.00	1.00	1.15	0.90	1.05
189	1.10	1.10	1.00	1.00	1.15	0.90	1.05
190	1.10	1.10	1.00	1.00	1.15	0.90	1.05
191	1.10	1.10	1.00	1.00	1.15	0.90	1.05
192	1.10	1.10	1.00	1.00	1.15	0.90	1.05
193	1.10	1.10	1.00	1.00	1.15	0.90	1.05
194	1.10	1.10	1.00	1.00	1.15	0.90	1.05
195	1.10	1.10	1.00	1.00	1.15	0.90	1.05
196	1.10	1.10	1.00	1.00	1.15	0.90	1.05
197	1.10	1.10	1.00	1.00	1.15	0.90	1.05
198	1.10	1.10	1.00	1.00	1.15	0.90	1.05
199	1.10	1.10	1.00	1.00	1.15	0.90	1.05
200	1.10	1.10	1.00	1.00	1.15	0.90	1.05
201	1.10	1.10	1.00	1.00	1.15	0.90	1.05
202	1.10	1.10	1.00	1.00	1.15	0.90	1.05
203	1.10	1.10	1.00	1.00	1.15	0.90	1.05
204	1.10	1.10	1.00	1.00	1.15	0.90	1.05
205	1.10	1.10	1.00	1.00	1.15	0.90	1.05
206	1.10	1.10	1.00	1.00	1.15	0.90	1.05
207	1.10	1.10	1.00	1.00	1.15	0.90	1.05
208	1.10	1.10	1.00	1.00	1.15	0.90	1.05
209	1.10	1.10	1.00	1.00	1.15	0.90	1.05
210	1.10	1.10	1.00	1.00	1.15	0.90	1.05
211	1.10	1.10	1.00	1.00	1.15	0.90	1.05
212	1.10	1.10	1.00	1.00	1.15	0.90	1.05
213	1.10	1.10	1.00	1.00	1.15	0.90	1.05
214	1.10	1.10	1.00	1.00	1.15	0.90	1.05
215	1.10	1.10	1.00	1.00	1.15	0.90	1.05
216	1.10	1.10	1.00	1.00	1.15	0.90	1.05
217	1.10	1.10	1.00	1.00	1.15	0.90	1.05
218	1.10	1.10	1.00	1.00	1.15	0.90	1.05
219	1.10	1.10	1.00	1.00	1.15	0.90	1.05
220	1.10	1.10	1.00	1.00	1.15	0.90	1.05
221	1.10	1.10	1.00	1.00	1.15	0.90	1.05
222	1.10	1.10	1.00	1.00	1.15	0.90	1.05
223	1.10	1.10	1.00	1.00	1.15	0.90	1.05
224	1.10	1.10	1.00	1.00	1.15	0.90	1.05
225	1.10	1.10	1.00	1.00	1.15	0.90	1.05
226	1.10	1.10	1.00	1.00	1.15	0.90	1.05
227	1.10	1.10	1.00	1.00	1.15	0.90	1.05
228	1.10	1.10	1.00	1.00	1.15	0.90	1.05
229	1.10	1.10	1.00	1.00	1.15	0.90	1.05
230	1.10	1.10	1.00	1.00	1.15	0.90	1.05
231	1.10	1.10	1.00	1.00	1.15	0.90	1.05
232	1.10	1.10	1.00	1.00	1.15	0.90	1.05
233	1.10	1.10	1.00	1.00	1.15	0.90	1.05
234	1.10	1.10	1.00	1.00	1.15	0.90	1.05
235	1.10	1.10	1.00	1.00	1.15	0.90	1.05
236	1.10	1.10	1.00	1.00	1.15	0.90	1.05
237	1.10	1.10	1.00	1.00	1.15	0.90	1.05
238	1.10	1.10	1.00	1.00	1.15	0.90	1.05
239	1.10	1.10	1.00	1.00	1.15	0.90	1.05
240	1.10	1.10	1.00	1.00	1.15	0.90	1.05
241	1.10	1.10	1.00	1.00	1.15	0.90	1.05
242	1.10	1.10	1.00	1.00	1.15	0.90	1.05
243	1.10	1.10	1.00	1.00	1.15	0.90	1.05
244	1.10	1.10	1.00	1.00	1.15	0.90	1.05
245	1.10	1.10	1.00	1.00	1.15	0.90	1.05
246	1.10	1.10	1.00	1.00	1.15	0.90	1.05
247	1.10	1.10	1.00	1.00	1.15	0.90	1.05
248	1.10	1.10	1.00	1.00	1.15	0.90	1.05
249	1.10	1.10	1.00	1.00	1.15	0.90	1.05
250	1.10	1.10	1.00	1.00	1.15	0.90	1.05
251	1.10	1.10	1.00	1.00	1.15	0.90	1.05
252	1.10	1.10	1.00	1.00	1.15	0.90	1.05
253	1.10	1.10	1.00	1.00	1.15	0.90	1.05
254	1.10	1.10	1.00	1.00	1.15	0.90	1.05
255	1.10	1.10	1.00	1.00	1.15	0.90	1.05
256	1.10	1.10	1.00	1.00	1.15	0.90	1.05
257	1.10	1.10	1.00	1.00	1.15	0.90	1.05
258	1.10	1.10	1.00	1.00	1.15	0.90	1.05
259	1.10	1.10	1.00	1.00	1.15	0.90	1.05
260	1.10	1.10	1.00	1.00	1.15	0.90	1.05
261	1.10	1.10	1.00	1.00	1.15	0.90	1.05
262	1.10	1.10	1.00	1.00	1.15	0.90	1.05
263	1.10	1.10	1.00	1.00	1.15	0.90	1.05
264	1.10	1.10	1.00	1.00	1.15	0.90	1.05
265	1.10	1.10	1.00	1.00	1.15	0.90	1.05
266	1.10	1.10	1.00	1.00	1.15	0.90	1.05
267	1.10	1.10	1.00	1.00	1.15	0.90	1.05
268	1.10	1.10	1.00	1.00	1.15	0.90	1.05
269	1.10	1.10	1.00	1.00	1.15	0.90	1.05
270	1.10	1.10	1.00	1.00	1.15	0.90	1.05
271	1.08	1.08	1.00	1.00	1.12	0.90	1.05
272	1.06	1.06	1.00	1.00	1.09	0.90	1.05
273	1.04	1.04	1.00	1.00	1.06	0.90	1.05
274	1.02	1.02	1.00	1.00	1.03	0.90	1.05
275	1.00	1.00	1.00	1.00	1.00	0.90	1.05
276	0.98	0.98	1.00	1.00	0.97	0.90	1.05
277	0.96	0.96	1.00	1.00	0.94	0.90	1.05
278	0.94	0.94	1.00	1.00	0.91	0.90	1.05
279	0.92	0.92	1.00	1.00	0.88	0.90	1.05
280	0.90	0.90	1.00	1.00	0.85	0.90	1.05
281	0.88	0.88	1.00	1.00	0.82	0.90	1.05
282	0.86	0.86	1.00	1.00	0.79	0.90	1.05
283	0.84	0.84	1.00	1.00	0.76	0.90	1.05
284	0.82	0.82	1.00	1.00	0.73	0.90	1.05
285	0.80	0.80	1.00	1.00	0.70	0.90	1.05
286	0.80	0.80	1.00	1.00	0.70	0.90	1.05
287	0.80	0.80	1.00	1.00	0.70	0.90	1.05
288	0.80	0.80	1.00	1.00	0.70	0.90	1.05
289	0.80	0.80	1.00	1.00	0.70	0.90	1.05
290	0.80	0.80	1.00	1.00	0.70	0.90	1.05
291	0.80	0.80	1.00	1.00	0.70	0.90	1.05
292	0.80	0.80	1.00	1.00	0.70	0.90	1.05
293	0.80	0.80	1.00	1.00	0.70	0.90	1.05
294	0.80	0.80	1.00	1.00	0.70	0.90	1.05
295	0.80	0.80	1.00	1.00	0.70	0.90	1.05
296	0.80	0.80	1.00	1.00	0.70	0.90	1.05
297	0.80	0.80	1.00	1.00	0.70	0.90	1.05
298	0.80	0.80	1.00	1.00	0.70	0.90	1.05
299	0.80	0.80	1.00	1.00	0.70	0.90	1.05
300	0.80	0.80	1.00	1.00	0.70	0.90	1.05
301	0.80	0.80	1.00	1.00	0.70	0.90	1.05
302	0.80	0.80	1.00	1.00	0.70	0.90	1.05
303	0.80	0.80	1.00	1.00	0.70	0.90	1.05
304	0.80	0.80	1.00	1.00	0.70	0.90	1.05
305	0.80	0.80	1.00	1.00	0.70	0.90	1.05
306	0.80	0.80	1.00	1.00	0.70	0.90	1.05
307	0.80	0.80	1.00	1.00	0.70	0.90	1.05
308	0.80	0.80	1.00	1.00	0.70	0.90	1.05
309	0.80	0.80	1.00	1.00	0.70	0.90	1.05
310	0.80	0.80	1.00	1.00	0.70	0.90	1.05
311	0.80	0.80	1.00	1.00	0.70	0.90	1.05
312	0.80	0.80	1.00	1.00	0.70	0.90	1.05
313	0.80	0.80	1.00	1.00	0.70	0.90	1.05
314	0.80	0.80	1.00	1.00	0.70	0.90	1.05
315	0.80	0.80	1.00	1.00	0.70	0.90	1.05
316	0.80	0.80	1.00	1.00	0.70	0.90	1.05
317	0.80	0.80	1.00	1.00	0.70	0.90	1.05
318	0.80	0.80	1.00	1.00	0.70	0.90	1.05
319	0.80	0.80	1.00	1.00	0.70	0.90	1.05
320	0.80	0.80	1.00	1.00	0.70	0.90	1.05
321	0.80	0.80	1.00	1.00	0.70	0.90	1.05
322	0.80	0.80	1.00	1.00	0.70	0.90	1.05
323	0.80	0.80	1.00	1.00	0.70	0.90	1.05
324	0.80	0.80	1.00	1.00	0.70	0.90	1.05
325	0.80	0.80	1.00	1.00	0.70	0.90	1.05
326	0.80	0.80	1.00	1.00	0.70	0.90	1.05
327	0.80	0.80	1.00	1.00	0.70	0.90	1.05
328	0.80	0.80	1.00	1.00	0.70	0.90	1.05
329	0.80	0.80	1.00	1.00	0.70	0.90	1.05
330	0.80	0.80	1.00	1.00	0.70	0.90	1.05
331	0.80	0.80	1.00	1.00	0.70	0.90	1.05
332	0.80	0.80	1.00	1.00	0.70	0.90	1.05
333	0.80	0.80	1.00	1.00	0.70	0.90	1.05
334	0.80	0.80	1.00	1.00	0.70	0.90	1.05
335	0.80	0.80	1.00	1.00	0.70	0.90	1.05
336	0.80	0.80	1.00	1.00	0.70	0.90	1.05
337	0.80	0.80	1.00	1.00	0.70	0.90	1.05
338	0.80	0.80	1.00	1.00	0.70	0.90	1.05
339	0.80	0.80	1.00	1.00	0.70	0.90	1.05
340	0.80	0.80	1.00	1.00	0.70	0.90	1.05
341	0.80	0.80	1.00	1.00	0.70	0.90	1.05
342	0.80	0.80	1.00	1.00	0.70	0.90	1.05
343	0.80	0.80	1.00	1.00	0.70	0.90	1.05
344	0.80	0.80	1.00	1.00	0.70	0.90	1.05
345	0.80	0.80	1.00	1.00	0.70	0.90	1.05
346	0.80	0.80	1.00	1.00	0.70	0.90	1.05
347	0.80	0.80	1.00	1.00	0.70	0.90	1.05
348	0.80	0.80	1.00	1.00	0.70	0.90	1.05
349	0.80	0.80	1.00	1.00	0.70	0.90	1.05
350	0.80	0.80	1.00	1.00	0.70	0.90	1.05
351	0.80	0.80	1.00	1.00	0.70	0.90	1.05
352	0.80	0.80	1.00	1.00	0.70	0.90	1.05
353	0.80	0.80	1.00	1.00	0.70	0.90	1.05
354	0.80	0.80	1.00	1.00	0.70	0.90	1.05
355	0.80	0.80	1.00	1.00	0.70	0.90	1.05
356	0.80	0.80	1.00	1.00	0.70	0.90	1.05
357	0.80	0.80	1.00	1.00	0.70	0.90	1.05
358	0.80	0.80	1.00	1.00	0.70	0.90	1.05
359	0.80	0.80	1.00	1.00	0.70	0.90	1.05
360	0.80	0.80	1.00	1.00	0.70	0.90	1.05
361	0.80	0.80	1.00	1.00	0.70	0.90	1.05
362	0.80	0.80	1.00	1.00	0.70	0.90	1.05
363	0.80	0.80	1.00	1.00	0.70	0.90	1.05
364	0.80	0.80	1.00	1.00	0.70	0.90	1.05
365	0.80	0.80	1.00	1.00	0.70	0.90	1.05
366	0.80	0.80	1.00	1.00	0.70	0.90	1.05
